frame,track_id,x,y,w,h,score,verified_score,tube_verifier_score,misses,vx,vy,cand_is_current,cand_frame,cand_source,cand_area,cand_fill,cand_aspect,cand_mean_residual,cand_mean_appearance,cand_local_contrast,cand_texture,cand_line_context,cand_isolation,cand_score,cand_local_flow_score,cand_local_flow_delta_px,cand_local_flow_bg_sigma,cand_local_flow_inside_n,cand_local_flow_annulus_n,cand_local_bg_residual,cand_local_residual_ratio,cand_local_comp_score,cand_map_score,cand_attached_support,cand_native_dark_score,cand_sky_like,cand_router_state,cand_router_confidence,cand_router_close_sky_like,cand_router_close_texture,cand_router_far_sky_like,cand_router_far_texture,tube_tube_hits,tube_tube_len,tube_hit_rate,tube_miss_rate,tube_mean_score,tube_score_std,tube_mean_map_score,tube_map_hit_rate,tube_appearance_only_rate,tube_surface_source_rate,tube_router_surface_backed_rate,tube_router_clean_sky_rate,tube_router_boundary_rate,tube_router_line_attached_rate,tube_router_unknown_rate,tube_tiny_rate,tube_mean_line_context,tube_max_line_context,tube_mean_attached_support,tube_max_attached_support,tube_mean_native_dark_score,tube_max_native_dark_score,tube_mean_sky_like,tube_max_sky_like,tube_sky_hit_rate,tube_mean_texture,tube_mean_residual,tube_mean_appearance,tube_mean_area,tube_mean_pair_score,tube_positive_pair_rate,tube_mean_pair_raw,tube_positive_pair_raw_rate,tube_mean_pair_bg,tube_positive_pair_bg_rate,tube_mean_pair_bg_local,tube_positive_pair_bg_local_rate,tube_mean_align_gain,tube_positive_align_rate,tube_mean_bg_dist,tube_mean_cv_resid,tube_mean_bg_minus_cv,tube_mean_cand_density,tube_log_cand_density,tube_mean_speed,tube_max_speed,tube_mean_accel,tube_max_accel
355,1,70,116,14,14,47.028832,49.320658,2.291826,0,-0.0,-0.122907,1,355,large_dark,196,1.0,1.0,9.32,10.04,6.31,88.2,0.611,0.0,5.65,0.0,0.0,0.0,0,0,0.0,0.0,0.0,63.786,3.687,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,5.715556,0.105348,64.662667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.597778,0.611,3.725,3.806,0.0,0.0,0.0,0.0,0.0,88.514444,6.243333,10.743333,196.0,0.040438,0.111111,0.040438,0.111111,0.0,0.0,0.0,0.0,0.0,0.0,0.888889,0.376307,0.512582,14.888889,2.76562,0.222222,1.0,0.376307,0.992006
356,1,70,116,14,14,47.037726,49.331691,2.293965,0,-0.0,-0.07989,1,356,large_dark,196,1.0,1.0,0.0,10.03,6.31,88.2,0.611,0.0,5.567,0.0,0.0,0.0,0,0,0.0,0.0,0.0,63.786,3.688,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,5.717444,0.102476,64.849556,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.599667,0.611,3.721778,3.806,0.0,0.0,0.0,0.0,0.0,88.34,5.226667,10.624444,196.0,0.040438,0.111111,0.040438,0.111111,0.0,0.0,0.0,0.0,0.0,0.0,0.777778,0.387861,0.389916,14.222222,2.722756,0.222222,1.0,0.387861,0.992006
357,1,70,115,14,14,47.10558,49.50463,2.399051,0,-0.0,-0.401928,1,357,large_dark,196,1.0,1.0,10.36,10.09,8.75,88.26,0.606,0.0,5.541,0.0,0.0,0.0,0,0,0.0,0.0,0.0,62.062,3.479,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,5.717444,0.102476,64.756556,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.600778,0.611,3.694778,3.806,0.0,0.0,0.0,0.0,0.0,88.164444,6.264444,10.513333,196.0,0.063114,0.222222,0.063114,0.222222,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.488729,0.511271,14.777778,2.758602,0.333333,1.0,0.488729,0.992006
358,1,70,115,14,14,46.743286,49.077584,2.334298,0,-0.0,-0.261253,1,358,large_dark,196,1.0,1.0,0.0,10.09,8.75,88.26,0.606,0.0,5.449,0.0,0.0,0.0,0,0,0.0,0.0,0.0,62.062,3.479,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,5.686333,0.132384,64.524556,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.602222,0.611,3.658444,3.741,0.0,0.0,0.0,0.0,0.0,88.136667,5.223333,10.372222,196.0,0.038171,0.111111,0.038171,0.111111,0.0,0.0,0.0,0.0,0.0,0.0,0.777778,0.423165,0.354613,15.0,2.772589,0.222222,1.0,0.423165,0.92011
359,1,70,114,14,14,46.726039,49.171442,2.445403,0,-0.0,-0.519815,1,359,large_dark,196,1.0,1.0,9.54,9.84,8.13,88.61,0.613,0.0,5.528,0.0,0.0,0.0,0,0,0.0,0.0,0.0,62.128,3.449,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,5.651889,0.12872,64.134889,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.603667,0.613,3.626111,3.741,0.0,0.0,0.0,0.0,0.0,88.195556,5.246667,10.186667,196.0,0.081633,0.222222,0.081633,0.222222,0.0,0.0,0.0,0.0,0.0,0.0,0.888889,0.465782,0.423107,15.0,2.772589,0.333333,1.0,0.465782,0.92011
360,1,70,114,14,14,46.666267,49.130047,2.46378,0,-0.0,-0.33788,1,360,large_dark,196,1.0,1.0,9.29,9.75,6.84,89.0,0.614,0.0,5.725,0.0,0.0,0.0,0,0,0.0,0.0,0.0,64.763,3.453,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,5.648444,0.126279,64.038,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.605222,0.614,3.594111,3.721,0.0,0.0,0.0,0.0,0.0,88.297778,6.278889,9.991111,196.0,0.081633,0.222222,0.081633,0.222222,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.497886,0.502114,15.222222,2.786382,0.333333,1.0,0.497886,0.92011
361,1,70,114,14,14,46.436036,48.892442,2.456407,0,-0.0,-0.219622,1,361,large_dark,196,1.0,1.0,0.0,9.75,6.84,89.0,0.614,0.0,5.643,0.0,0.0,0.0,0,0,0.0,0.0,0.0,64.763,3.453,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,5.627444,0.108467,63.901556,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.607111,0.614,3.564333,3.721,0.0,0.0,0.0,0.0,0.0,88.413333,5.247778,9.943333,196.0,0.066138,0.222222,0.066138,0.222222,0.0,0.0,0.0,0.0,0.0,0.0,0.777778,0.440992,0.336786,14.444444,2.737249,0.222222,1.0,0.440992,0.92011
362,1,70,114,14,14,46.382547,48.855048,2.472501,0,-0.0,-0.142754,1,362,large_dark,196,1.0,1.0,9.64,10.15,7.65,88.73,0.629,0.0,5.686,0.0,0.0,0.0,0,0,0.0,0.0,0.0,64.097,3.442,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,5.620333,0.102111,63.691111,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.610667,0.629,3.533333,3.688,0.0,0.0,0.0,0.0,0.0,88.498889,6.318889,9.94,196.0,0.066138,0.222222,0.066138,0.222222,0.0,0.0,0.0,0.0,0.0,0.0,0.888889,0.415667,0.473222,14.555556,2.744418,0.222222,1.0,0.415667,0.92011
363,1,70,114,14,14,46.193931,48.678643,2.484712,0,-0.0,-0.09279,1,363,large_dark,196,1.0,1.0,0.0,10.15,7.65,88.73,0.629,0.0,5.601,0.0,0.0,0.0,0,0,0.0,0.0,0.0,64.097,3.442,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,5.598889,0.081592,63.504889,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.614778,0.629,3.508,3.688,0.0,0.0,0.0,0.0,0.0,88.554444,5.35,9.987778,196.0,0.066138,0.222222,0.066138,0.222222,0.0,0.0,0.0,0.0,0.0,0.0,0.777778,0.399206,0.378572,13.777778,2.693125,0.222222,1.0,0.399206,0.92011
364,1,70,112,14,14,45.920387,48.535904,2.615516,0,-0.0,-0.760314,1,364,large_dark,196,1.0,1.0,9.95,9.62,10.01,88.06,0.619,0.0,5.503,0.0,0.0,0.0,0,0,0.0,0.0,0.0,61.672,3.403,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,5.582556,0.084391,63.27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.615667,0.629,3.476444,3.688,0.0,0.0,0.0,0.0,0.0,88.538889,5.42,9.941111,196.0,0.105442,0.333333,0.105442,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.590108,0.409892,13.333333,2.662588,0.444444,2.0,0.590108,1.90721
365,1,70,112,14,14,45.807936,48.440708,2.632772,0,-0.0,-0.494204,1,365,large_dark,196,1.0,1.0,9.1,9.3,9.29,88.57,0.612,0.0,5.521,0.0,0.0,0.0,0,0,0.0,0.0,0.0,62.108,3.442,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,5.577444,0.086544,63.083556,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.615778,0.629,3.449111,3.479,0.0,0.0,0.0,0.0,0.0,88.58,6.431111,9.86,196.0,0.105442,0.333333,0.105442,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,1.111111,0.660931,0.45018,13.444444,2.67031,0.444444,2.0,0.660931,1.90721
366,1,70,112,14,14,45.609179,48.156971,2.547792,0,-0.0,-0.321233,1,366,large_dark,196,1.0,1.0,0.0,9.3,9.29,88.57,0.612,0.0,5.44,0.0,0.0,0.0,0,0,0.0,0.0,0.0,62.108,3.441,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,5.566222,0.096516,63.088667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.616444,0.629,3.444889,3.479,0.0,0.0,0.0,0.0,0.0,88.614444,5.28,9.772222,196.0,0.082766,0.222222,0.082766,0.222222,0.0,0.0,0.0,0.0,0.0,0.0,0.888889,0.613608,0.275281,12.111111,2.57346,0.333333,2.0,0.613608,1.90721
367,1,70,112,14,14,45.664868,48.212316,2.547447,0,-0.0,-0.208801,1,367,large_dark,196,1.0,1.0,9.28,9.17,8.76,87.97,0.617,0.0,5.504,0.0,0.0,0.0,0,0,0.0,0.0,0.0,61.975,3.473,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,5.572333,0.090451,63.079,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.617667,0.629,3.444222,3.473,0.0,0.0,0.0,0.0,0.0,88.582222,6.311111,9.67,196.0,0.082766,0.222222,0.082766,0.222222,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.604642,0.395358,12.0,2.564949,0.333333,2.0,0.604642,1.90721
368,1,70,112,14,14,45.290892,47.744929,2.454037,0,-0.0,-0.135721,1,368,large_dark,196,1.0,1.0,0.0,9.17,8.76,87.98,0.617,0.0,5.422,0.0,0.0,0.0,0,0,0.0,0.0,0.0,61.975,3.473,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,5.560556,0.101663,63.062,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.618111,0.629,3.446889,3.473,0.0,0.0,0.0,0.0,0.0,88.512222,5.251111,9.595556,196.0,0.039305,0.111111,0.039305,0.111111,0.0,0.0,0.0,0.0,0.0,0.0,0.777778,0.545759,0.232019,11.111111,2.494123,0.222222,2.0,0.545759,1.90721
369,1,70,112,14,14,45.147067,47.598277,2.451209,0,-0.0,-0.088218,1,369,large_dark,196,1.0,1.0,8.62,8.65,7.92,87.56,0.633,0.0,5.549,0.0,0.0,0.0,0,0,0.0,0.0,0.0,62.85,3.488,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,5.541,0.083445,62.849444,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.620222,0.633,3.450778,3.488,0.0,0.0,0.0,0.0,0.0,88.352222,5.176667,9.473333,196.0,0.039305,0.111111,0.039305,0.111111,0.0,0.0,0.0,0.0,0.0,0.0,0.777778,0.503082,0.274696,10.555556,2.447166,0.222222,2.0,0.503082,1.90721
370,1,70,111,14,14,44.697044,47.154179,2.457135,0,-0.0,-0.407342,1,370,large_dark,196,1.0,1.0,8.08,8.53,10.4,87.89,0.614,0.0,5.428,0.0,0.0,0.0,0,0,0.0,0.0,0.0,61.146,3.593,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,5.517111,0.081579,62.447556,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.620222,0.633,3.466333,3.593,0.0,0.0,0.0,0.0,0.0,88.228889,6.074444,9.337778,196.0,0.018519,0.111111,0.018519,0.111111,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.566849,0.433151,11.333333,2.512306,0.333333,2.0,0.566849,1.90721
371,1,70,111,14,14,44.374992,46.823582,2.448591,0,-0.0,-0.264772,1,371,large_dark,196,1.0,1.0,0.0,8.53,10.4,87.89,0.614,0.0,5.356,0.0,0.0,0.0,0,0,0.0,0.0,0.0,61.146,3.594,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,5.480444,0.070891,62.119667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.618556,0.633,3.483222,3.594,0.0,0.0,0.0,0.0,0.0,88.135556,5.003333,9.157778,196.0,0.018519,0.111111,0.018519,0.111111,0.0,0.0,0.0,0.0,0.0,0.0,0.888889,0.587707,0.301182,11.111111,2.494123,0.333333,2.0,0.587707,1.90721
372,1,70,110,14,14,44.289864,46.744354,2.45449,0,-0.0,-0.522102,1,372,large_dark,196,1.0,1.0,8.71,9.24,13.04,87.36,0.612,0.0,5.628,0.0,0.0,0.0,0,0,0.0,0.0,0.0,63.175,3.657,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,5.483444,0.076295,62.017222,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.616667,0.633,3.507111,3.657,0.0,0.0,0.0,0.0,0.0,87.983333,5.971111,9.056667,196.0,0.011338,0.111111,0.011338,0.111111,0.0,0.0,0.0,0.0,0.0,0.0,1.111111,0.653537,0.457574,11.888889,2.556366,0.444444,2.0,0.653537,1.90721
373,1,70,110,14,14,44.440983,46.767669,2.326686,0,-0.0,-0.339366,1,373,large_dark,196,1.0,1.0,0.0,9.24,13.04,87.36,0.612,0.0,5.551,0.0,0.0,0.0,0,0,0.0,0.0,0.0,63.175,3.657,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,5.488778,0.079102,62.184222,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.615889,0.633,3.535333,3.657,0.0,0.0,0.0,0.0,0.0,87.905556,4.865556,9.014444,196.0,-0.027967,0.0,-0.027967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.777778,0.499636,0.278142,11.444444,2.521274,0.222222,1.0,0.499636,0.911782
374,1,71,110,14,14,44.750665,47.102469,2.351804,0,0.35,-0.220588,1,374,large_dark,196,1.0,1.0,8.08,10.47,17.2,87.62,0.596,0.0,5.799,0.0,0.0,0.0,0,0,0.0,0.0,0.0,64.669,3.455,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,5.519667,0.126019,62.468778,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.614111,0.633,3.536778,3.657,0.0,0.0,0.0,0.0,0.0,87.8,4.752222,9.144444,196.0,-0.014361,0.0,-0.014361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.823802,0.532492,0.29131,11.333333,2.512306,0.333333,1.0,0.532492,1.056016
375,1,71,110,14,14,45.119746,47.472901,2.353154,0,0.2275,-0.143382,1,375,large_dark,196,1.0,1.0,7.68,10.84,17.18,87.1,0.604,0.0,5.817,0.0,0.0,0.0,0,0,0.0,0.0,0.0,64.871,3.456,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,5.561556,0.152459,62.775778,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.613222,0.633,3.538444,3.657,0.0,0.0,0.0,0.0,0.0,87.636667,5.605556,9.315556,196.0,-0.014361,0.0,-0.014361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.934913,0.523549,0.411364,11.444444,2.521274,0.333333,1.0,0.523549,1.056016
376,1,71,110,14,14,45.35987,47.716418,2.356549,0,0.147875,-0.093198,1,376,large_dark,196,1.0,1.0,0.0,10.84,17.18,87.1,0.605,0.0,5.749,0.0,0.0,0.0,0,0,0.0,0.0,0.0,64.871,3.456,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,5.588778,0.161365,63.097556,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.611889,0.633,3.536556,3.657,0.0,0.0,0.0,0.0,0.0,87.54,4.574444,9.501111,196.0,-0.014361,0.0,-0.014361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.823802,0.517735,0.306066,11.0,2.484907,0.333333,1.0,0.517735,1.056016
377,1,71,109,14,14,45.620682,47.997286,2.376605,0,0.096119,-0.410579,1,377,large_dark,196,1.0,1.0,8.45,11.77,19.59,86.68,0.588,0.0,5.742,0.0,0.0,0.0,0,0,0.0,0.0,0.0,63.373,3.552,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,5.624333,0.15586,63.252889,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.608667,0.633,3.545333,3.657,0.0,0.0,0.0,0.0,0.0,87.395556,5.513333,9.79,196.0,-0.008692,0.0,-0.008692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.046024,0.596622,0.449402,11.222222,2.503256,0.444444,1.0,0.596622,1.056016
378,1,71,109,14,14,45.729077,48.106537,2.37746,0,0.062477,-0.266876,1,378,large_dark,196,1.0,1.0,0.0,11.77,19.59,86.68,0.588,0.0,5.667,0.0,0.0,0.0,0,0,0.0,0.0,0.0,63.373,3.552,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,5.637444,0.153923,63.311,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.603667,0.614,3.552444,3.657,0.0,0.0,0.0,0.0,0.0,87.297778,4.555556,10.136667,196.0,-0.008692,0.0,-0.008692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.934913,0.628395,0.306517,11.333333,2.512306,0.444444,1.0,0.628395,1.056016
379,1,72,109,14,14,46.267736,48.666043,2.398307,0,0.39061,-0.17347,1,379,large_dark,196,1.0,1.0,8.07,13.41,24.9,85.19,0.581,0.0,5.845,0.0,0.0,0.0,0,0,0.0,0.0,0.0,63.821,3.457,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,5.683778,0.146485,63.608222,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6,0.614,3.537333,3.657,0.0,0.0,0.0,0.0,0.0,86.997778,4.554444,10.678889,196.0,0.010204,0.0,0.010204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.869825,0.635394,0.234432,11.0,2.484907,0.444444,1.0,0.635394,1.056016
380,5111,94,99,14,14,47.448574,49.590291,2.141717,0,0.403004,0.421445,1,380,large_dark,196,1.0,1.0,3.85,12.46,19.33,76.09,0.786,0.0,5.897,0.0,0.0,0.0,0,0,0.0,0.0,0.0,66.182,3.573,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,5.936,0.069213,66.744556,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.788667,0.799,3.748111,3.851,0.0,0.0,0.0,0.0,0.0,76.06,2.687778,12.6,196.0,-0.015117,0.0,-0.015117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.490468,0.775365,-0.284897,11.111111,2.494123,0.647603,1.414214,0.775365,1.177228
381,1,72,108,14,14,46.921834,48.029427,1.107593,0,0.165033,-0.300791,1,381,large_dark,196,1.0,1.0,0.0,14.12,28.32,83.73,0.571,0.0,5.689,0.0,0.0,0.0,0,0,0.0,0.0,0.0,62.431,7.36,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,5.735667,0.084647,63.668333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.590667,0.612,4.367222,7.36,0.0,0.0,0.0,0.0,0.0,86.133333,4.5,11.842222,196.0,0.040438,0.111111,0.040438,0.111111,0.0,0.0,0.0,0.0,0.0,0.0,0.869825,0.668665,0.20116,10.444444,2.437504,0.444444,1.0,0.668665,1.056016
382,5111,95,100,14,14,47.348483,49.567806,2.219324,0,0.520269,0.528061,1,382,large_dark,196,1.0,1.0,4.52,12.47,19.43,75.68,0.771,0.0,5.761,0.0,0.0,0.0,0,0,0.0,0.0,0.0,64.359,3.459,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,5.932778,0.077627,66.688222,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.788333,0.799,3.674,3.844,0.0,0.0,0.0,0.0,0.0,75.974444,2.703333,12.611111,196.0,-0.011716,0.0,-0.011716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.490468,0.838791,-0.348323,10.888889,2.475604,0.804738,1.414214,0.838791,1.177228
383,1,72,108,14,14,46.884315,43.860779,-3.023536,0,0.069726,-0.127084,1,383,large_dark,196,1.0,1.0,0.0,14.81,30.57,82.84,0.575,0.0,5.59,0.0,0.0,0.0,0,0,0.0,0.0,0.0,61.031,13.373,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,5.724,0.076648,63.025889,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.584222,0.605,6.548778,13.373,0.0,0.0,0.0,0.0,0.0,85.1,4.425556,12.943333,196.0,0.026833,0.111111,0.026833,0.111111,0.0,0.0,0.0,0.0,0.0,0.0,0.823802,0.556219,0.267583,10.666667,2.456736,0.333333,1.0,0.556219,0.974768
384,5464,60,94,14,14,41.026544,43.783619,2.757075,0,0.035676,0.229689,1,384,large_dark,196,1.0,1.0,6.1,12.88,34.79,77.8,0.51,0.0,5.154,0.0,0.0,0.0,0,0,0.0,0.0,0.0,55.207,3.106,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,5.118778,0.104639,55.077111,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.541,0.575,3.095333,3.18,0.0,0.0,0.0,0.0,0.0,77.871111,3.252222,13.25,196.0,-0.015117,0.0,-0.015117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.470674,0.740847,-0.270173,11.222222,2.503256,0.470674,2.236068,0.740847,2.167695
385,5111,97,101,14,14,47.014832,49.340933,2.326101,0,0.720379,0.495019,1,385,large_dark,196,1.0,1.0,3.24,13.26,19.61,75.12,0.763,0.0,5.867,0.0,0.0,0.0,0,0,0.0,0.0,0.0,65.6,3.176,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,5.871778,0.108257,65.921556,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.782556,0.799,3.507889,3.714,0.0,0.0,0.0,0.0,0.0,75.77,2.616667,12.734444,196.0,-0.004157,0.0,-0.004157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.268246,0.784568,-0.516322,11.666667,2.538974,0.758714,1.414214,0.784568,1.084739
386,5464,60,94,14,14,42.060428,44.783167,2.722739,0,0.015073,0.097044,1,386,large_dark,196,1.0,1.0,0.0,13.19,35.04,77.1,0.508,0.0,5.18,0.0,0.0,0.0,0,0,0.0,0.0,0.0,56.124,3.13,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,5.154444,0.094626,55.517333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.528111,0.557,3.103889,3.18,0.0,0.0,0.0,0.0,0.0,77.748889,3.175556,13.163333,196.0,0.002268,0.0,0.002268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222222,0.528824,-0.306601,11.555556,2.530163,0.222222,1.0,0.528824,0.888257
387,5111,98,102,14,14,46.56158,48.992839,2.431259,0,0.65436,0.559145,1,387,large_dark,196,1.0,1.0,4.36,13.21,19.59,75.01,0.748,0.0,5.684,0.0,0.0,0.0,0,0,0.0,0.0,0.0,63.163,3.049,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,5.815111,0.088449,65.171556,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.774,0.799,3.374333,3.632,0.0,0.0,0.0,0.0,0.0,75.533333,2.66,12.828889,196.0,0.005291,0.0,0.005291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.268246,0.824726,-0.55648,12.0,2.564949,0.804738,1.414214,0.824726,1.084739
388,5464,61,95,14,14,42.195511,44.955905,2.760394,0,0.233868,0.268501,1,388,large_dark,196,1.0,1.0,0.0,13.02,34.01,77.28,0.504,0.0,5.16,0.0,0.0,0.0,0,0,0.0,0.0,0.0,55.914,3.145,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,5.195222,0.032265,56.025889,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.517111,0.538,3.098889,3.145,0.0,0.0,0.0,0.0,0.0,77.592222,3.176667,13.051111,196.0,-0.01285,0.0,-0.01285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.379357,0.586396,-0.207039,11.444444,2.521274,0.379357,1.414214,0.586396,1.336193
389,5464,62,96,14,14,42.073777,44.819465,2.745688,0,0.502014,0.524526,1,389,large_dark,196,1.0,1.0,5.71,12.86,33.21,76.89,0.499,0.0,5.236,0.0,0.0,0.0,0,0,0.0,0.0,0.0,56.252,3.401,0.0,0.0,unrouted,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,5.197667,0.034361,56.066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.512778,0.538,3.134444,3.401,0.0,0.0,0.0,0.0,0.0,77.496667,3.123333,12.987778,196.0,-0.027967,0.0,-0.027967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.425381,0.605397,-0.180017,11.444444,2.521274,0.425381,1.414214,0.605397,1.336193
